,Word,Count
7884,conserve,1
7885,flowers,2
7886,dolorosa,1
7887,mil,1
7888,elena,1
7889,notions,1
7890,existence,1
7891,strategies,2
7892,limoges,1
7893,lucapa,2
7894,delhi,5
7895,saudi,2
7896,thirty-seven,1
7897,kazastan,1
7898,leadership,1
7899,co-ordination,1
7900,casual,2
7901,baldwin,1
7902,intersect,1
7903,'see-and-avoid,1
7904,involvement,1
7905,messages,1
7906,mendocino,1
7907,prisoners,4
7908,galawa,1
7909,comoros,1
7910,aparent,1
7911,fought,1
7912,aloft,1
7913,flipping,1
7914,swimming,1
7915,environmental,2
7916,non-flying,1
7917,formal,1
7918,guidelines,4
7919,simulator,2
7920,fidelity,1
7921,reproducing,1
7922,account,3
7923,mountin,1
7924,margin,3
7925,comair,1
7926,disseminate,1
7927,unambiguous,1
7928,values,1
7929,configurations,1
7930,rote,1
7931,sparrevohn,1
7932,altitude/distance,1
7933,fluctuation,1
7934,fromtambacoumba,1
7935,luanda,5
7936,cafunfo,1
7937,northeastern,2
7938,angola,1
7939,mashhad,1
7940,binalud,1
7941,heights,1
7942,stavropol,1
7943,russia,1
7944,trabzon,2
7945,superficial,1
7946,unjustified,1
7947,overhauls,1
7948,elements,1
7949,hard-to-reach,1
7950,anti-corrosion,1
7951,coverage,2
7952,arctiocean,1
7953,stray,1
7954,bullet,1
7955,regime,2
7956,six-foot,1
7957,containing,1
7958,ounces,1
7959,explosives,1
7960,jamming/failure,1
7961,impulse,1
7962,coupling,3
7963,idler,1
7964,sulaiman,1
7965,yasirua,1
7966,gps,4
7967,ranong,1
7968,nimitz,1
7969,a.b,1
7970,msaw,2
7971,software,2
7972,brief,1
7973,effectively,3
7974,inhibition,1
7975,manage,2
7976,misloaded,1
7977,correspondingly,1
7978,fine,4
7979,aeromar,1
7980,airs,1
7981,cargo-related,1
7982,marie-soleil,1
7983,tougas,1
7984,jean-claude,1
7985,lauzon,1
7986,advantage,1
7987,pilatus,1
7988,ho,1
7989,chi,1
7990,minh,1
7991,phnom,2
7992,penh,1
7993,pochentong,1
7994,one-year-old,1
7995,lambir,1
7996,miri,1
7997,uvira,1
7998,twenty-four,1
7999,weak,1
8000,flight-following,1
8001,uncompahgre,1
8002,banjul,1
8003,nuevo,1
8004,uruguay,1
8005,crater,5
8006,finished,2
8007,monterey,1
8008,popping,1
8009,noises,1
8010,experimental,1
8011,unmarked,2
8012,shoulder,1
8013,harness,1
8014,pressed,1
8015,pedal,2
8016,switching,1
8017,enable,2
8018,self-induced,2
8019,vladivostok,1
8020,compressors,1
8021,manoeuvred,1
8022,allowable,1
8023,autofeathered,1
8024,acccident,1
8025,mackenzie,1
8026,williston,1
8027,olympus,1
8028,salonica,1
8029,indicate,3
8030,assist,1
8031,pastra,2
8032,musi,1
8033,brand-new,1
8034,sumatran,1
8035,indonesian,2
8036,committee,1
8037,dissenting,1
8038,july,2
8039,jury,1
8040,defects,1
8041,aerosweet,1
8042,affair,1
8043,kandahar,4
8044,herat,1
8045,quetta,1
8046,khojak,1
8047,brno,1
8048,swerve,1
8049,tacloban,1
8050,cagayan,1
8051,cagay,2
8052,pagalungan,1
8053,'leveling,1
8054,dozen,1
8055,gondola,1
8056,hoyos,1
8057,sobat,1
8058,ripping,2
8059,roofs,1
8060,dfdr,1
8061,hsinchu,2
8062,kabul,3
8063,sharhi,1
8064,baranta,1
8065,karaoke,1
8066,legally,1
8067,mid-runway,1
8068,steering,2
8069,villagers,3
8070,stranded,1
8071,flooding,2
8072,piura,1
8073,shantytown,1
8074,tame,2
8075,atop,3
8076,romeo,1
8077,non-directional,1
8078,angeles-based,1
8079,occidental,1
8080,petroleum,2
8081,swampy,2
8082,andoas,1
8083,skids,1
8084,high-tension,1
8085,statiground,1
8086,incoming,1
8087,statiwire,1
8088,erdenet,1
8089,carring,1
8090,peterborough,1
8091,hydrauliproblem,1
8092,mirabel,1
8093,upwards,2
8094,pc,2
8095,dragging,2
8096,seals,1
8097,ovht,1
8098,wing/engine,1
8099,inward,1
8100,manacapuru,3
8101,tefe,1
8102,manaus,3
8103,non-installation,1
8104,hi-lok,1
8105,lorient,2
8106,liner,1
8107,norway,2
8108,passes,1
8109,kincolith,1
8110,skipped,1
8111,dug,2
8112,foveaux,1
8113,lifejackets,1
8114,survive,1
8115,jomsom,1
8116,potokari,1
8117,jomson,1
8118,melville,1
8119,hall,1
8120,tachilek,1
8121,payakha,1
8122,manibagi,1
8123,hide,1
8124,tortured,1
8125,struggled,3
8126,plowing,1
8127,shop,1
8128,halifax,2
8129,entertainment,1
8130,blankets,1
8131,flammability,1
8132,dr.,1
8133,jonathan,1
8134,mann,1
8135,researcher,1
8136,hanging,1
8137,mountainsides,1
8138,misty,2
8139,geographiarea,1
8140,audible,2
8141,timika,1
8142,laminar,1
8143,thin,2
8144,ample,1
8145,options,3
8146,explained,1
8147,nador,1
8148,melilla,1
8149,veering,1
8150,jaffna,1
8151,mannar,1
8152,ltte,1
8153,tigers,1
8154,eelam,1
8155,angel,1
8156,tutsi,1
8157,kindu,1
8158,rwenzori,1
8159,playa,2
8160,clinifor,1
8161,doctor,1
8162,krasnoyarsk,2
8163,airai,1
8164,homebuilt,1
8165,beard,1
8166,gardner,1
8167,knight,1
8168,geographilocation,1
8169,beaver,3
8170,southeasterly,1
8171,tuam,1
8172,unlikely,1
8173,perceive,2
8174,divergence,1
8175,aircrafted,1
8176,point-lebel,1
8177,sittwe,2
8178,surat,1
8179,thani,1
8180,pancaked,2
8181,stormy,4
8182,huambo,2
8183,nations-chartered,1
8184,planelassumed,1
8185,regulation,2
8186,kelowna,1
8187,flightcraft,1
8188,restrictive,1
8189,ensuring,1
8190,goaround,1
8191,bluefields,2
8192,cazenga,1
8193,hoskins,1
8194,kandrian,1
8195,chengdu,1
8196,wenzhou,2
8197,nose-dive,1
8198,self-locking,1
8199,cotter,1
8200,bellcranck,1
8201,screwed,1
8202,careened,1
8203,huirotico,1
8204,acquiring,1
8205,turkish,2
8206,pilgrims,1
8207,erratiairspeed,1
8208,caida,1
8209,dallas/fort,1
8210,automatispoiler,1
8211,awake,2
8212,glacier.the,1
8213,'flat,1
8214,goroka,2
8215,maintenace,1
8216,guatiquia,1
8217,champadevi,1
8218,warn,2
8219,martha,2
8220,vineyard,2
8221,fairfield,1
8222,carolyn,1
8223,lauren,1
8224,bessette,1
8225,knife,1
8226,flight-simulation,1
8227,games,1
8228,stabbed,2
8229,overpowered,1
8230,patascoy,1
8231,nausori,1
8232,nadi,1
8233,antihistamine,1
8234,fiji,1
8235,skydiving,2
8236,verde,2
8237,ponta,2
8238,sol,1
8239,vicente,1
8240,antao,1
8241,sept-îles,1
8242,accumulate,1
8243,bleach,1
8244,softner,1
8245,bottles,2
8246,stored,1
8247,locker,1
8248,jorge,2
8249,newberry,1
8250,serengeti,1
8251,southeastern,1
8252,meru,1
8253,tribhuvan,1
8254,telecommunication,1
8255,feel,1
8256,overriding,1
8257,a/p,1
8258,personell,1
8259,mauna,1
8260,loa,1
8261,cloud-covered,1
8262,tall,1
8263,helideck,2
8264,gentle,1
8265,orlando,1
8266,nose-diving,2
8267,varied,1
8268,frosted,1
8269,payne,1
8270,supplemental,3
8271,a.m.,1
8272,thirty-three,1
8273,thutmosis,1
8274,conclude,1
8275,tujuana,1
8276,stops,1
8277,seventy-eight,1
8278,deplaned.one,1
8279,saying,5
8280,pristina,2
8281,kosovo,1
8282,tirana,1
8283,albania,1
8284,u.n.,1
8285,humanitarian,6
8286,distribute,1
8287,taxiing,3
8288,defected,1
8289,suggestions,1
8290,pipe,2
8291,snow-covered,4
8292,kvickberget,1
8293,disorder,1
8294,disqualified,1
8295,misaligned,1
8296,distrusted,1
8297,tail-heavy,1
8298,extensive,1
8299,delgada,1
8300,horta,2
8301,faial,1
8302,esperanca,1
8303,libertad,1
8304,deceleration,1
8305,aom,1
8306,kahuzi-biega,1
8307,comparator,3
8308,appropriately,1
8309,prompts,1
8310,input,3
8311,lahore,1
8312,al-minhar,1
8313,afghanistan,1
8314,crewmember,1
8315,valencia,4
8316,tocuyito,1
8317,simon,2
8318,bolivar,3
8319,disrupted,1
8320,simara,1
8321,high-rate,1
8322,reacted,1
8323,sid,2
8324,zue,2
8325,omitted,1
8326,dispensed,1
8327,work-intensive,1
8328,probability,1
8329,bordering,1
8330,marsa,2
8331,el-brega,2
8332,houphouet-boigny,1
8333,inaccurately,1
8334,hampering,1
8335,birdsunable,1
8336,fishermen,1
8337,southwestern,1
8338,mugu,1
8339,vallarta,1
8340,struggling,1
8341,tumbling,1
8342,jackscrew,2
8343,acme,4
8344,thread,2
8345,interval,2
8346,play,1
8347,fail-safe,1
8348,catastrophieffects,1
8349,cynthia,1
8350,oti,1
8351,financial,1
8352,talk,1
8353,host,1
8354,forshee,1
8355,gandesberry,1
8356,columnist,2
8357,stockley,1
8358,wind-blown,1
8359,salvage,1
8360,jumpseat,1
8361,recalculate,1
8362,shroud,1
8363,contaminate,1
8364,-in-command,1
8365,requests,1
8366,ukrainian,3
8367,residences,1
8368,davao,1
8369,samal,1
8370,hampered,1
8371,low-lying,1
8372,kalangan,1
8373,satolas,1
8374,symmetry,1
8375,solely,1
8376,wood,1
8377,wilkes-barre/scranton,1
8378,robbed,1
8379,jumped,3
8380,homemade,1
8381,whyalla,3
8382,holed,1
8383,estuary,2
8384,mersey,1
8385,liverpool,1
8386,whuan,1
8387,wanjiatun,1
8388,dike,1
8389,hanjiang,1
8390,shitai,1
8391,wuhan,1
8392,swept,1
8393,villahermosa,1
8394,patna,1
8395,gardanibagh,1
8396,'go-around,1
8397,'approach,1
8398,meduxnekeag,1
8399,steer,2
8400,trailed,1
8401,gashed,1
8402,concorde,2
8403,piece,2
8404,underside,1
8405,shockwave,1
8406,sparked,1
8407,continental,1
8408,registered,2
8409,churia,1
8410,dhangadhi,1
8411,montt,1
8412,subdivision,1
8413,navajo,3
8414,seminole,3
8415,two-story,1
8416,soybean,1
8417,tshikapa,2
8418,unlit,2
8419,stressors,1
8420,geographiand,2
8421,drawing,1
8422,'spatial,1
8423,around-the-island,1
8424,turbo,1
8425,arenal,1
8426,fortuna,1
8427,week,1
8428,aeroperlas,1
8429,montezuma,1
8430,perth,2
8431,speech,1
8432,unconsciousness,1
8433,burketown,1
8434,queensland,1
8435,hypobarihypoxia,1
8436,unpressurised,2
8437,sri,1
8438,lanka,1
8439,muslim,2
8440,congress,1
8441,ashraff,1
8442,entourage,1
8443,lightly,1
8444,transitioned,1
8445,postcrash,1
8446,stall/mush,1
8447,prelanding,1
8448,reynosa,1
8449,destabilized,1
8450,discintegrated,1
8451,controlled-flight-into-terrain,1
8452,migration,1
8453,c.g,2
8454,bombardier,1
8455,challenger,1
8456,on-site,1
8457,densely,2
8458,parks,1
8459,mel,1
8460,carnahan,1
8461,neua,1
8462,tirina,1
8463,batumi,4
8464,towns,1
8465,kabuleti,1
8466,conform,2
8467,shown,1
8468,radio-technical,1
8469,xiang,1
8470,sane,1
8471,aug,1
8472,construction,6
8473,sep,1
8474,nov,1
8475,np,1
8476,dim,1
8477,'guard,1
8478,tarmaat,1
8479,entrance,2
8480,contentious,1
8481,saurimo,1
8482,execssive,1
8483,descovered,1
8484,ram,1
8485,depressurize,1
8486,foreward,1
8487,ejecting,1
8488,tarmac,1
8489,electrilines,1
8490,skydivers,2
8491,tooele,1
8492,distance/altitude,1
8493,drugs,4
8494,mitú,1
8495,go-,1
8496,procedures/directives,2
8497,asymetrical,1
8498,appromately,1
8499,intergranular,1
8500,retention,1
8501,recordings,1
8502,cycles,1
8503,jakobkondre,1
8504,firth,1
8505,unclear,1
8506,packs,1
8507,generate,1
8508,nonstop,1
8509,oceana,1
8510,virginia,2
8511,gliding,1
8512,present,3
8513,imbalances,1
8514,walked,2
8515,unbalancing,1
8516,medina,1
8517,arabia,1
8518,lubango,1
8519,cloudy,2
8520,prinses,1
8521,barthélémy,2
8522,juanda,1
8523,sardy,1
8524,strewn,2
8525,curfew,1
8526,deputy,1
8527,high-ranking,1
8528,officers,2
8529,agostino,1
8530,rocca,1
8531,aires-based,1
8532,techint,1
8533,sopena,1
8534,managing,1
8535,editor,1
8536,argentine,1
8537,newspaper,1
8538,nacion,1
8539,sari,1
8540,gorgan,1
8541,rahman,1
8542,dadman,1
8543,sentani,1
8544,siberian,1
8545,woodlands,1
8546,burdakovka,1
8547,swung,1
8548,electritransmission,1
8549,bartholomew,1
8550,salóm,1
8551,chkalovsky,1
8552,cosmetics,1
8553,besides,2
8554,capabilities,1
8555,precipitous,1
8556,bukavu,3
8557,airbus,4
8558,rolls-royce,1
8559,prompting,1
8560,memory,1
8561,'caution,1
8562,note,1
8563,consider,1
8564,distributed,2
8565,aaliyah,1
8566,haughton,1
8567,autopsy,1
8568,crash-landed,2
8569,ruiz,1
8570,picasso,1
8571,málaga,1
8572,d.c.,1
8573,countryside,1
8574,pentagon,1
8575,trade,2
8576,kura,1
8577,belo,2
8578,horizonte,2
8579,depressurized,1
8580,cofins,1
8581,northbound,1
8582,turf,1
8583,linate,1
8584,citation,2
8585,lage,1
8586,'in,1
8587,opposed,1
8588,spoken,1
8589,mollet,1
8590,dillingham,1
8591,dipped,1
8592,windy,2
8593,examine,1
8594,exist,1
8595,barcelona,1
8596,oran,1
8597,somatograviillusion,1
8598,rainforest,2
8599,whiteout/greyout,1
8600,flat/glassy,1
8601,quick,1
8602,swings,1
8603,whipped,1
8604,criticizing,1
8605,unrealistiand,1
8606,exaggerated,1
8607,associate,1
8608,encounters,1
8609,aggressive,1
8610,upset,1
8611,--,2
8612,potentially,4
8613,surprising,1
8614,sensitivity,1
8615,residents,1
8616,treetops,2
8617,summer,2
8618,pilot-at-the-controls,1
8619,marshy,1
8620,kilometer,2
8621,kardla,1
8622,mix,1
8623,'minimum,1
8624,melanie,1
8625,thornton,1
8626,serano,2
8627,nathaly,1
8628,het,1
8629,ende,1
8630,pop-musitrio,1
8631,passion,1
8632,fruit,1
8633,chontal,1
8634,tarrazú,1
8635,quepos,1
8636,uncontroled,1
8637,democratiforces,1
8638,silencio,1
8639,manzanillo,1
8640,medellin,1
8641,basitraining,1
8642,take-offs,1
8643,adapted,1
8644,weser,1
8645,bremerhaven,1
8646,dania,1
8647,title,1
8648,cfr,1
8649,non-prescription,1
8650,jet-lag,1
8651,vieja,1
8652,chilpancingo,1
8653,belonged,2
8654,office,1
8655,advocate,1
8656,torrential,2
8657,yogyakarta,1
8658,bengawan,1
8659,solo,1
8660,tigre,1
8661,luena,1
8662,fogbound,1
8663,cumbal,1
8664,capped,1
8665,ecuadorian,1
8666,tulcán,1
8667,sefid,1
8668,kouh,1
8669,khorramabad,1
8670,counter-terrorism,1
8671,mactan,1
8672,bi-plane,1
8673,clara,1
8674,kimhae,1
8675,mulbong,1
8676,uprooted,1
8677,sweers,1
8678,penitentiary,1
8679,institute,1
8680,inpec,1
8681,medellín,1
8682,popayán,3
8683,urracal,1
8684,aguacate,1
8685,sloping,1
8686,patruca,1
8687,conservation,1
8688,mayors,1
8689,cities,2
8690,near-zero,1
8691,alexander,1
8692,lebed,1
8693,'power,1
8694,concealing,1
8695,frost-covered,1
8696,mosques,1
8697,gwammaja,1
8698,tunis-carthage,2
8699,dalian,2
8700,lit,1
8701,bought,1
8702,calabar,1
8703,harcourt,2
8704,emergence,1
8705,penghu,1
8706,pescadore,1
8707,taiwan,1
8708,chiang,1
8709,shek,1
8710,preventive,1
8711,anti-rust,1
8712,every,1
8713,tailstrike,1
8714,formed,1
8715,outeniqua,2
8716,cricket,1
8717,hansie,1
8718,cronje,1
8719,symbolisurrender,1
8720,generals,1
8721,tookoff,1
8722,oiapoque,1
8723,sardeh,1
8724,holiday,1
8725,contradictory,2
8726,tcas,4
8727,repeated,1
8728,telling,3
8729,guided,1
8730,unless,1
8731,precedence,2
8732,partner,1
8733,skyguide,1
8734,sadly,1
8735,one-and-a-half,1
8736,nielsen,1
8737,bracket,1
8738,picnickers,1
8739,puddingstone,1
8740,bonelli,1
8741,picniarea,1
8742,prescription,1
8743,painkilling,1
8744,guitangola,1
8745,bangui,2
8746,float-equipped,1
8747,box/blind,2
8748,cromer,1
8749,south-easterly,1
8750,surkhet,1
8751,spectators,1
8752,skniliv,1
8753,ukraine,1
8754,tumble,1
8755,untried,1
8756,complicated,1
8757,sheremetyevo,2
8758,spontaneously,1
8759,thrusting,1
8760,headquarter,1
8761,grozny,1
8762,tarmaby,1
8763,chechen,1
8764,shoulder-launched,1
8765,heat-seeking,1
8766,hydraulicontrol,1
8767,gushed,1
8768,trapping,1
8769,pokhara,1
8770,ayan,1
8771,reapplied,1
8772,antennas,2
8773,rollout,1
8774,branco,1
8775,ildefonso,1
8776,cordeiro,1
8777,curitiba,3
8778,hunting,1
8779,agunish,1
8780,judging,1
8781,rain-slick,2
8782,bateau,1
8783,variable,1
8784,layers,1
8785,eveleth-virginia,1
8786,wellstone,1
8787,findel,1
8788,juwata,1
8789,ninoy,1
8790,aquino,1
8791,masai,1
8792,mara,1
8793,reserve,1
8794,obscuration,3
8795,gohu,1
8796,finisterre,1
8797,hawk,2
8798,isfanan,1
8799,global,1
8800,croatan,1
8801,charlotte-douglas,1
8802,compounded,1
8803,midwest,4
8804,huntington,1
8805,raytheon,1
8806,aerospace,1
8807,inspector,1
8808,assumptions,2
8809,coloque,1
8810,chiclayo,1
8811,chachapoyas,1
8812,gabon,1
8813,kenyan,1
8814,labor,1
8815,ahmed,1
8816,khalif,1
8817,weighed,1
8818,tons,6
8819,weighing,1
8820,user-defined,1
8821,baucau,1
8822,atlas,1
8823,ferguson,1
8824,somerset-pulaski,1
8825,kerman,1
8826,revolutionary,1
8827,kohat,1
8828,mushaf,1
8829,ali,1
8830,mir,1
8831,jumpers,1
8832,qualification,1
8833,discrepancy,1
8834,ranging,1
8835,spanish,1
8836,peacekeeping,4
8837,zaragoza,1
8838,talkeetna,1
8839,forty,1
8840,christchurch,1
8841,hedge,1
8842,paddock,1
8843,smashing,1
8844,lava,2
8845,pulama,1
8846,volcanoes,1
8847,adapter,3
8848,diameter,2
8849,coaxial,1
8850,spur,1
8851,compressor-coupling,1
8852,impeller,1
8853,gearbox,4
8854,brest-guipavas,1
8855,brittany,1
8856,shur,1
8857,airlpane,1
8858,gamsberg,1
8859,beni,1
8860,mered,1
8861,algerian,1
8862,boufarik,1
8863,toisa,1
8864,mariner,1
8865,flagpole,1
8866,three-year-old,1
8867,throwing,1
8868,sunshine,1
8869,undocumented,1
8870,chorro,1
8871,indio,1
8872,lenana,1
8873,samburu,1
8874,waialeale,1
8875,kauai,2
8876,clearance/altitude,1
8877,tocomita,1
8878,slicing,1
8879,sakhalin,1
8880,igor,1
8881,farkhutdinov,1
8882,haitien,1
8883,sugarcane,1
8884,pickle,1
8885,pontoon,1
8886,sundance,2
8887,gaspé,1
8888,cfit,1
8889,runaway,2
8890,caroni,1
8891,alkali,1
8892,fallujah,1
8893,brigade,1
8894,shoulder-fired,1
8895,outback,1
8896,status,1
8897,blowout,1
8898,blackwater,1
8899,screen,2
8900,mojave,1
8901,cotonou,1
8902,electronics,1
8903,holidays,1
8904,stanchion,1
8905,pelee,2
8906,bosnia,2
8907,mostar,1
8908,macedonian,1
8909,boris,1
8910,trajkovski,1
8911,two-man,1
8912,sharjah,1
8913,compounds,1
8914,cagliari-elmas,1
8915,doctors,1
8916,nurses,1
8917,conclusively,1
8918,half-,1
8919,a-mile,1
8920,cardiadeath,1
8921,willfully,1
8922,deceived,1
8923,examiners,1
8924,medications,1
8925,health,1
8926,ems,2
8927,awakapa,1
8928,tepuy,1
8929,delivering,3
8930,eduardo,1
8931,gomes,1
8932,lukla,2
8933,lamjura,1
8934,behavior,2
8935,attitudes,1
8936,over-confidence,1
8937,care-free,1
8938,mba,1
8939,leone,2
8940,kailahun,1
8941,rocked,1
8942,lane,1
8943,ticonderoga,1
8944,yongai,1
8945,crashed.the,1
8946,loadmaster,1
8947,gauges,1
8948,behalf,2
8949,baldy,1
8950,nyarigongo,1
8951,orchila,1
8952,venezuela,1
8953,volga-avia,1
8954,exposive,2
8955,sibir,1
8956,teams,1
8957,aegean,1
8958,halkidiki,1
8959,patriarch,1
8960,petros,1
8961,vii,1
8962,spiritual,1
8963,orthodox,1
8964,clergy,1
8965,toruuguero,1
8966,kaduqli,1
8967,bagram,1
8968,joy,1
8969,repositioning,2
8970,unprofessional,1
8971,sites,1
8972,cores,2
8973,core,2
8974,importance,1
8975,berm,1
8976,supporting,2
8977,sops,1
8978,tagbao,1
8979,modern,1
8980,unmoderated,1
8981,nonflying,1
8982,professional,1
8983,demeanor,1
8984,incline,1
8985,bull,1
8986,hendrick,2
8987,motorsports,1
8988,nieces,1
8989,owner,2
8990,isolated,1
8991,returns,1
8992,fllightcrew,1
8993,alerts,1
8994,nanhai,1
8995,pollution,1
8996,youngest,1
8997,sports,1
8998,dick,1
8999,ebersol,1
9000,susan,1
9001,saint,1
9002,howell,1
9003,install,1
9004,friedman,1
9005,linhas,1
9006,aéreas,1
9007,paulo-guarulhos,1
9008,uberaba,1
9009,jeddah,1
9010,counter-narcotics,1
9011,keene,1
9012,peshawar,1
9013,chaperi,1
9014,goods,3
9015,aad,1
9016,babaker,1
9017,unformatted,1
9018,unforecasted,1
9019,varandey,1
9020,whiteness,1
9021,providence,1
9022,kan,1
9023,isiro,1
9024,kisangani,1
9025,aboriginal,1
9026,community,1
9027,lockhart,1
9028,controled,1
9029,rnav,1
9030,gnss,1
9031,unkown,1
9032,drought-stricken,1
9033,provinces,1
9034,zambia,1
9035,lusaka,2
9036,livingstone,1
9037,mongu,2
9038,goma,2
9039,malabala,1
9040,accommodate,1
9041,virtually,1
9042,djerba,1
9043,tunisia,1
9044,similar,1
9045,naissaar,1
9046,tallinn,2
9047,greek,2
9048,slumped,1
9049,masks,2
9050,programmed,1
9051,greece,1
9052,terrorist-proof,1
9053,computer-controlled,1
9054,pilot/flight,1
9055,andreas,1
9056,prodromos,1
9057,picked,1
9058,planed,1
9059,perija,1
9060,columbian-venezuelan,1
9061,chests,1
9062,pucallpa,1
9063,morrocoy,1
9064,murtala,1
9065,domodedovo,2
9066,stupino,1
9067,azari,1
9068,familiarity,1
9069,autobrake,2
9070,usage,1
9071,challenging,1
9072,programming,1
9073,engineering,1
9074,materials,1
9075,arresting,1
9076,nigerian,1
9077,jetty,1
9078,chalk,1
9079,patched,1
9080,beam,1
9081,patching,1
9082,baku,1
9083,province,1
9084,papua,1
9085,carlsbad,1
9086,positionning,1
9087,kharkov,1
9088,balanced,1
9089,kosice,1
9090,radars,1
9091,alberni,1
9092,pictures,1
9093,contorl,1
9094,asymmetrifuel,1
9095,'maydays,1
9096,noain,1
9097,tajonar,1
9098,bert,2
9099,macaé,1
9100,marsabit,1
9101,n'djamena,1
9102,anti-narcotics,1
9103,bost,1
9104,lashkar,1
9105,gah,1
9106,margarita,1
9107,peak.the,1
9108,submitted,1
9109,administrative,1
9110,faced,2
9111,são,1
9112,tomé,1
9113,religious,1
9114,broadcaster,1
9115,pat,1
9116,robinson,1
9117,groton-new,1
9118,bamboo,1
9119,fields,2
9120,chadian,1
9121,burns,1
9122,slowing,2
9123,benningham,1
9124,reportly,1
9125,donetsk,1
9126,forecasters,1
9127,cleard,1
9128,befoe,1
9129,horse,1
9130,runway.the,2
9131,nonpertinent,1
9132,crossings,1
9133,specifiair,1
9134,ossetian,1
9135,militant,1
9136,kataib,1
9137,al-khoul,1
9138,one-hour,1
9139,embraer,2
9140,legaacy,1
9141,cachimbo,1
9142,transcript,1
9143,switched-off,1
9144,belonging,1
9145,uzbekistan,1
9146,uzbek,1
9147,abuja,1
9148,loma,1
9149,linda,1
9150,victorville,1
9151,patients,1
9152,heiden,1
9153,leaned,1
9154,mixtures,1
9155,acceleration/deceleration,1
9156,undulations,1
9157,wetness,1
9158,electripole,1
9159,live,1
9160,surabaya,1
9161,manado,1
9162,parepare,1
9163,listing,1
9164,served,1
9165,downslope,1
9166,balad,1
9167,hidalgo,1
9168,nephew,1
9169,turks,1
9170,caicos,1
9171,premier,1
9172,arguing,1
9173,investigator,1
9174,tighten,1
9175,reinstall,1
9176,disconnect,1
9177,field.the,1
9178,peacekeepers,1
9179,mogadishu,2
9180,kato,1
9181,five-year-old,1
9182,guyana,1
9183,missiion,1
9184,chechnyan,1
9185,douala,1
9186,multinational,1
9187,hermosa,1
9188,shuttling,1
9189,coastal,1
9190,freetown,1
9191,lungi,1
9192,mitchell,1
9193,milwaukee,1
9194,organ,1
9195,transplant,1
9196,parliment,1
9197,democratirepubliof,1
9198,damrey,1
9199,sihanoukville,1
9200,barreling,1
9201,culiacán-navolato,1
9202,muncho,1
9203,ketchican,1
9204,fiords,1
9205,shattering,1
9206,medivaflight,1
9207,lincoln,1
9208,ruidoso,1
9209,nurse,2
9210,paramediand,2
9211,killed.the,1
9212,decision-making,1
9213,sheltered,1
9214,closing,1
9215,landscape,1
9216,ore,1
9217,petrified,1
9218,skopje,1
9219,union-led,1
9220,alarms,1
9221,charleys,1
9222,alamosa,2
9223,boise,1
9224,shelton,1
9225,shows,1
9226,tieton,1
9227,feet-per-minute,1
9228,distriblue,1
9229,evenly,1
9230,foodstuffs,1
9231,traders,1
9232,organizations,1
9233,juba,1
9234,sudanese,1
9235,mountaintop,1
9236,collision/accident,1
9237,faa-approved,1
9238,mandated,1
9239,brushy,1
9240,checks,1
9241,customer,1
9242,shed,1
9243,czech,1
9244,kodiak,2
9245,configured,1
9246,lihu,1
9247,taking-off,1
9248,nbagu,1
9249,disapppeared,1
9250,crowded,1
9251,rumbek,1
9252,adviser,1
9253,chelan,1
9254,stehekin,1
9255,warning/advisory,1
9256,warehouse,1
9257,banning,1
9258,chelyabinsk,1
9259,alejandro,1
9260,bernales,1
9261,wildly,1
9262,toncontin,1
9263,alma,1
9264,flagstaff,1
9265,helipad,1
9266,electricity,1
9267,paloma,1
9268,cornfield,1
9269,mountanous,1
9270,shasta-trinity,1
9271,forensiteam,1
9272,battle,1
9273,manas,1
9274,aseman,1
9275,itek,1
9276,iliniza,1
9277,maersk,1
9278,resilient,1
9279,duabi,1
9280,tracks,1
9281,perm,1
9282,'lost,1
9283,traffiaccident,1
9284,walker,1
9285,snagged,1
9286,carved,1
9287,camilo,1
9288,mourino,1
9289,preliminary,3
9290,kts,2
9291,vsi,1
9292,fedex,1
9293,asad,1
9294,thormanby,1
9295,xl,1
9296,zealand,1
9297,ferried,1
9298,underwent,1
9299,eas,1
9300,industries,1
9301,yunque,1
9302,sabine,1
9303,manus,1
9304,bologna,1
9305,modena,1
9306,ciampino,1
9307,attemptiong,1
9308,niagara,1
9309,selecting,1
9310,purification,1
9311,johns,2
9312,mounting,1
9313,titanium,1
9314,adults,1
9315,skiing,1
9316,montana,1
9317,narita,1
9318,crimond,1
9319,gunung,1
9320,pike,1
9321,wamena,1
9322,gergaji,1
9323,mulia,1
9324,six-year-old,1
9325,patrolling,1
9326,isiro-matari,1
9327,janeiro-galeao,1
9328,utc,4
9329,cindacta,1
